,pfr_coach_id,pfr_coach_name,pfr_coach_image_url,pfr_coach_tree_hired_by,pfr_coach_tree_hired,pfr_coach_last_checked
0,ShulDo0,Don Shula,https://www.profootballhof.com/pfhof/media/Default/Items/Shula_Don_150.jpg?ext=.jpg,WilsGe0,"ArnsBi0,ClarMo0,HennDa0,McCaDo0,McPeBi0,NollCh0,SandJo0,SchnHo0,ShulDa0,StudCh0,WinnCh0",2024-08-06
1,HalaGe0,George Halas,https://www.profootballwriters.org/wp-content/uploads/2013/07/GeorgeHalasHeadshot.jpg,,"AlleGe0,AndeHu0,DoolJi0,DrisPa0,GibrAb0,HandPh0,JohnLu0,RonzGe0,ShauCl0,StydJo0,TurnCl0,WilsGe0",2024-08-06
2,BeliBi0,Bill Belichick,https://www.si.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MjAzNDE4NjY5NzY0NTg0OTQx/df126a34-0b6a-4651-8aad-17b4b78a43fc.jpg,"ForzRi0,HudsTo0,MarcTe0,MillRe0,ParcBi0,PerkRa0","BateJi0,CrenRo0,DaboBr0,DowhRo0,FlorBr0,GrohAl0,HuntHa0,JudgJo0,MangEr0,MayoJe0,McDaJo0,OBriBi0,PatrMa0,SabaNi0,SchwJi0,VentRi0",2024-08-06
3,LandTo0,Tom Landry,,HoweJi0,"ArmsNe0,BerrRa0,DitkMi0,GillSi0,HickHo0,HughEd0,MackJo0,MeyeRo0,NolaDi0,ReevDa0,ShofJi0,StalGe0",2024-08-06
4,ReidAn0,Andy Reid,https://www.pro-football-reference.com/req/20230307/images/headshots/ReidAn0c_2019.jpg,HolmMi0,"BowlTo0,ChilBr0,CullDa0,DowhRo0,FrazLe0,HarbJo0,JaurDi0,McDeSe0,MornMa0,NagyMa0,PedeDo0,RiveRo0,ShurPa0,SpagSt0,ThomEm0",2024-08-06
5,LambCu0,Curly Lambeau,,,"BallHe0,HandPh0,IsbeCe0,KiesWa0,MillWa0,RamsGa0,SnydBo0",2024-08-06
6,BrowPa0,Paul Brown,https://www.pro-football-reference.com/req/20230307/images/headshots/BrowPa0c_2017.jpg,,"CollBl0,EwbaWe0,JohnBi0,StudCh0,WalsBi0",2024-08-06
7,SchoMa0,Marty Schottenheimer,,"ArnsBi0,ClarMo0,McVaJo0,RutiSa0","AriaBr0,BettTo0,CameCa0,ChudRo0,CowhBi0,CunnGu0,DungTo0,EdwaHe0,InfaLi0,JackHu0,McCaMi0,PhilWa0,SaunAl0,ShelAr0,SparTo0,TresMa0",2024-08-06
8,NollCh0,Chuck Noll,,ShulDo0,"CarsBu0,DungTo0,FoxxJo0,HuntHa0,RustRo0,WaltJo0",2024-08-06
9,ReevDa0,Dan Reeves,,LandTo0,"AlleDe0,BerrRa0,BrooRi0,CollJo0,DowhRo0,GailCh0,NolaMi0,PhilWa0,ShanMi0,ShelAr0,ThomEm0",2024-08-06
10,KnoxCh0,Chuck Knox,https://www.pro-football-reference.com/req/20230307/images/headshots/KnoxCh0c_2017.jpg,SchmJo0,"BennLe0,FaulJa0,MalaRa0,MartMi0,MeyeKe0,ProcRa0,StepKa0,VermDi0,VittJo0",2024-08-06
11,FishJe0,Jeff Fisher,,"PardJa0,RobiJo0,RyanBu0,SeifGe0","BettTo0,CunnGu0,FassJo0,GilbKe0,McGiDa0,MuncMi0,SchwJi0,SingMi0,StecLe0,WillGr0",2024-08-06
12,ParcBi0,Bill Parcells,https://www.pro-football-reference.com/req/20230307/images/headshots/ParcBi0c_2017.jpg,"ErhaRo0,PerkRa0","BeliBi0,BowlTo0,CougTo0,CrenRo0,ErhaRo0,GrohAl0,HaleTo0,HandRa0,HennDa0,KitcFr0,LynnAn0,MangEr0,PalmCh0,PaytSe0,PerkRa0,SparTo0,ZimmMi0",2024-08-06
13,CougTo0,Tom Coughlin,https://www.pro-football-reference.com/req/20230307/images/headshots/CougTo0c_2019.jpg,"BrunFr0,CampMa0,GregFo0,ParcBi0","CapeDo0,FewePe0,GanzFr0,GilbKe0,JaurDi0,KiffLa0,McAdBe0,MoelGa0,PalmCh0,PetrBo0,RhulMa0,RustRo0,SpagSt0,SparTo0",2024-08-06
14,ShanMi0,Mike Shanahan,https://www.pro-football-reference.com/req/20230307/images/headshots/ShanMi0c_2017.jpg,"ReevDa0,SeifGe0","BateJi0,HaslJi0,KubiGa0,LaFlMa0,LynnAn0,McDaMi0,McVaSe0,MorrRa0,RhodRa0,RobiTe0,ShanKy0,ShelAr0",2024-08-06
15,TomlMi0,Mike Tomlin,https://www.pro-football-reference.com/req/20230307/images/headshots/TomlMi0c_2020.jpg,"ChilBr0,DungTo0,GrudJo0","AriaBr0,FlorBr0,HaleTo0,LeBeDi0,MuncMi0,SmitAr0",2024-08-06
16,CarrPe0,Pete Carroll,https://www.pro-football-reference.com/req/20230307/images/headshots/CarrPe0c_2020.jpg,"BurnJe0,CoslBr0,GranBu0,SeifGe0,StepKa0","BeveDa0,BradGu0,CablTo0,CanaDa0,QuinDa0,SaleRo0",2024-08-06
17,HolmMi0,Mike Holmgren,https://www.pro-football-reference.com/req/20230307/images/headshots/HolmMi0c_2017.jpg,"SeifGe0,WalsBi0","GrudJo0,JaurDi0,MariSt0,MoraJi1,MornMa0,ReidAn0,RhodRa0,SherMi0,ZornJi0",2024-08-06
18,GranBu0,Bud Grant,https://www.pro-football-reference.com/req/20230307/images/headshots/GranBu00_USAT_1978.jpg,,"ArmsNe0,BurnJe0,CarrPe0,HollBo0,PateJa0,RyanBu0,StecLe0,TresMa0,WiggPa0",2024-08-06
19,McCaMi0,Mike McCarthy,https://www.pro-football-reference.com/req/20230307/images/headshots/McCaMi0c_2021.jpg,"HaslJi0,NolaMi0,RhodRa0,SchoMa0","CapeDo0,FassJo0,McAdBe0,NolaMi0,PettMi0,PhilJo0,QuinDa0,TomsJi0,ZimmMi0",2024-08-06
20,GibbJo0,Joe Gibbs,https://www.pro-football-reference.com/req/20230307/images/headshots/GibbJo0c_2017.jpg,"CoryDo0,McKaJo0","BugeJo0,DowhRo0,HaniJi0,HennDa0,PetiRi0,SaunAl0,SmitAr0,SpagSt0,ThomEm0,WilkSt0,WillGr0",2024-08-06
21,OwenSt0,Steve Owen,,DevoHu0,"PalmMi0,SherAl0",2024-08-06
22,PaytSe0,Sean Payton,,"FassJi0,ParcBi0,RhodRa0","AlleDe0,CampDa1,JoseVa0,KromAa0,MarrDo0,NolaMi0,TresMa0,VittJo0,WillGr0",2024-08-06
23,CowhBi0,Bill Cowher,,,,2024-08-06
